33.49381,9.417801,0.6045552
33.52419,9.227472,1.79424
33.50229,8.147491,2.095645
33.5023,8.717317,0.4965172
33.50834,9.609102,1.292557
33.48997,9.018991,0.9059705
33.50541,9.468046,2.574588
33.5137,7.155248,0.2087614
33.50466,7.70963,1.368727
33.54734,10.53638,0.6421965
33.48542,8.745992,0.5843608
33.51982,8.381669,0.3083896
33.50079,8.498453,2.31735
33.32104,9.39103,-0.0008051387
33.50536,8.806426,3.840524
33.51806,9.393521,0.6880885
33.48537,9.269932,1.865904
33.48755,8.159351,2.213288
33.50867,8.996182,1.002065
33.48922,8.512695,2.436272
33.4913,9.625192,1.367662
33.51336,8.706364,0.6823314
33.4874,7.215516,0.3334593
33.49359,7.723633,1.48523
33.4961,7.835788,5.459472
33.49827,8.410523,0.4041508
33.49202,10.29047,0.8477845
33.50943,10.53808,0.6976047
33.4893,9.484767,2.684818
33.5056,8.996855,1.091627
33.5027,8.811214,4.030789
33.47953,9.433109,0.7569569
33.48006,9.20512,0.0620477
33.52808,8.451516,2.618243
33.49823,8.726397,0.7712713
33.4829,9.274381,1.968075
33.51759,8.111031,2.37703
33.50654,8.393683,0.5030489
33.50376,7.184734,0.4607247
33.51117,8.99072,1.186312
33.45143,10.30756,0.9055206
33.53058,10.54138,0.766638
33.49804,8.816731,4.233074
33.49725,9.415245,0.8411196
33.4883,9.195858,0.1418981
33.48214,8.518064,2.703507
33.49846,9.618399,1.458469
33.50122,8.72126,0.8656639
33.45503,9.960602,1.037258
33.49901,7.200315,0.58657
33.49627,9.258448,2.089269
33.51367,7.805348,5.802413
33.48046,10.6759,0.9235277
33.53202,9.441672,2.87657
33.49994,9.007971,1.27328
33.55317,10.25029,1.008118
33.4774,10.56373,0.8105372
33.49698,8.817313,4.456037
33.52819,9.382389,0.9329872
33.53269,9.14618,0.2222261
33.49118,8.520945,2.849896
33.50254,9.748543,0.502376
33.50185,9.615112,1.549488
33.47123,10.70079,0.9822831
33.52663,10.58847,2.263483
33.47863,9.495833,2.947752
33.4665,10.30223,1.042588
33.52923,10.53805,0.8911717
33.47748,8.842561,4.653018
33.50171,9.410411,1.004707
33.51321,9.240483,2.218159
33.50147,9.74905,0.5737586
33.515,9.913247,1.138896
33.52901,10.06506,1.676055
33.50878,8.713899,0.961454
33.46965,9.645276,1.617538
33.47917,9.208111,0.3014772
33.50283,8.497849,3.017995
33.48214,9.030313,1.357506
33.50047,9.473629,3.128769
33.50038,10.68488,1.061587
33.48215,10.59775,2.328532
33.50251,10.27933,1.129366
33.50129,10.54841,0.94563
33.47052,9.775661,0.6389448
33.49756,9.414282,1.086052
33.48927,9.626238,1.820898
33.52059,9.597072,1.748879
33.49578,9.927649,1.207352
33.46343,10.11102,1.715907
33.50386,9.17837,0.3843623
33.49319,8.507353,3.163024
33.47641,10.68708,1.115891
33.51035,10.59267,2.477941
33.48462,9.489495,3.263455
33.46692,9.047318,1.44436
33.53618,10.25713,1.217315
33.54431,10.53232,1.032838
33.46228,9.296869,2.282151
33.54348,9.711314,0.7294502
33.49936,8.726353,1.053487
33.50682,9.609324,1.935179
33.48907,10.27884,1.267486
33.50088,9.92357,1.288487
33.48043,10.09896,1.819651
33.53991,9.136668,0.4704231
33.50456,8.485847,3.346763
33.54109,10.66445,1.21588
33.514,10.57361,2.609337
33.4924,9.481277,3.443383
33.32909,10.51689,-0.003263711
33.49296,10.53665,1.077082
33.43479,10.31982,1.31225
33.48402,9.272965,2.424835
33.50145,9.746991,0.7893859
33.50946,10.32876,0.9836577
33.52053,8.69626,1.160457
33.49609,9.925612,1.36435
33.49959,10.08504,1.930831
33.52518,8.974975,1.581027
33.50604,9.467024,3.645227
33.49089,9.62388,2.02398
33.49948,10.42433,0.0380551
33.47102,10.68498,1.25062
33.49075,10.59765,2.707744
33.5139,10.26175,1.432346
33.50959,10.54922,1.150702
33.52224,9.229366,2.59573
33.48652,9.760061,0.8587207
33.51133,10.45857,1.545962
33.54151,10.16461,0.4783074
33.49461,9.478019,3.816072
33.49398,10.3377,1.046037
33.48171,8.749397,1.23949
33.49633,9.924682,1.446808
33.49047,10.08928,2.020113
33.47843,10.44377,0.1004371
33.48088,10.68925,1.328572
33.48984,10.59958,2.844697
33.48618,10.28949,1.498237
33.5284,10.53951,1.230847
33.47839,9.278644,2.67323
33.51435,9.735678,0.9437218
33.4894,10.46917,1.612807
33.47549,10.2074,0.532775
33.50494,9.001926,1.667227
33.50487,9.466908,4.039535
33.53324,10.31469,1.133817
33.51814,9.908118,1.546005
33.51315,10.07308,2.144567
33.50574,9.60935,2.144674
33.54443,10.38451,0.158089
33.53031,10.65852,1.430047
33.51604,10.59347,3.022109
33.52163,10.26383,1.605312
33.48293,10.56062,1.278821
33.50007,9.253713,2.838277
33.11926,10.31722,0.003258615
33.50863,10.45815,1.711603
33.50783,10.1865,0.6027603
33.48858,9.022138,1.757877
33.47902,9.938272,1.605991
33.4979,10.08233,2.237135
33.52779,9.588134,2.276606
33.48321,10.42954,0.2235805
33.47372,10.68771,1.471017
33.49953,10.58068,3.167377
33.49004,9.756915,1.010741
33.47781,10.29621,1.662189
33.51096,10.54738,1.36811
33.48058,10.34521,1.180387
33.52432,10.02132,0.02056976
33.49905,10.46309,1.797257
33.48362,10.202,0.6627041
33.50665,8.998471,1.879438
33.49042,9.81242,2.615837
33.50591,9.917563,1.715285
33.47882,9.634222,2.340678
33.5153,10.41514,0.2785848
33.52369,10.66594,1.584259
33.40757,10.68225,-0.003715815
33.47809,10.28383,1.751526
33.48787,10.55794,1.429886
33.50786,10.31297,1.273266
33.49352,10.04294,0.08904165
33.51569,10.06957,2.368388
33.49138,9.928347,1.79635
33.51712,10.4413,1.894152
33.487,10.19873,0.7279631
33.48911,9.020273,1.973107
33.50782,9.797272,2.769862
33.52522,9.726042,1.103687
33.501,9.613228,2.48511
33.48097,10.43407,0.3367009
33.50652,10.67768,1.648884
33.48048,10.64341,0.04428407
33.51497,10.28175,1.864165
33.52015,10.54139,1.528688
33.55162,9.881199,1.943156
33.53081,10.30905,1.35666
33.46412,10.06446,0.1548784
33.4941,10.46459,1.973714
33.56336,10.14822,0.8169705
33.49802,9.805139,2.896601
33.46067,9.782479,1.152385
33.53323,9.582709,2.64985
33.47512,10.67129,1.712555
33.46785,10.65687,0.1039118
33.50723,10.2886,1.955483
33.44043,10.57859,1.554402
33.51095,10.07417,2.48171
33.48939,9.929667,1.98875
33.4988,10.32821,1.415184
33.49436,10.04177,0.2179236
33.48553,10.46842,2.063587
33.51186,10.41763,0.3994543
33.52074,10.17561,0.8724546
33.51024,9.794253,3.061129
33.4908,10.67899,1.810047
33.54544,10.61901,0.1547141
33.5364,10.24492,2.087639
33.43991,10.57929,1.63454
33.50772,10.07624,2.602144
33.47849,9.932796,2.081421
33.48651,10.33552,1.486277
33.52083,10.02229,0.2844107
33.51248,9.60215,2.757517
33.47885,9.766441,1.240975
33.50082,10.4803,2.181208
33.53413,9.768993,3.251781
33.51426,10.66904,1.920656
33.49961,10.27896,2.15306
33.49382,10.55313,1.76037
33.47747,10.09621,2.694333
33.51403,9.903689,2.223447
33.49057,10.32358,1.571988
33.45697,10.06809,0.3456194
33.49698,9.616576,2.876143
33.49994,10.41397,0.4585653
33.45974,10.65745,0.2176432
33.48999,10.67832,1.994322
33.49665,9.750682,1.332544
33.50735,10.18381,0.9368095
33.47453,10.46525,2.260217
33.4878,9.807163,3.346823
33.47352,10.28301,2.231471
33.48812,10.55777,1.845602
33.52579,10.06168,2.894492
33.49173,9.922106,2.311561
33.51085,10.66947,2.112789
33.50838,10.31337,1.662278
33.52819,10.01592,0.4177349
33.50007,10.26159,2.371473
33.51081,9.603313,3.041378
33.48658,10.44,0.5160651
33.4943,9.746662,1.415
33.47163,10.20819,0.9929802
33.51435,10.45173,2.417904
33.50733,10.06956,3.017268
33.48343,9.927693,2.418804
33.55893,10.61459,0.2777608
33.46833,10.68602,2.174731
33.49163,10.55207,1.943591
33.52073,10.24583,2.513205
33.51871,10.30595,1.763211
33.48763,10.0461,0.4796471
33.49185,9.620935,3.168075
33.48897,10.64423,0.3323795
33.50719,9.79137,3.554354
33.5146,9.728876,1.514009
33.52187,10.17489,1.084828
33.52248,10.43252,2.548098
33.49138,10.08057,3.148695
33.48353,9.928326,2.53965
33.51461,10.40899,0.5831866
33.5105,9.595046,3.361995
33.52967,10.66047,2.346916
33.5024,10.63834,0.3911707
33.48569,10.33236,1.823361
33.51843,10.02335,0.5512352
33.53077,10.25697,2.647921
33.49242,10.55307,2.038388
33.4949,9.746253,1.589228
33.49312,10.1933,1.144278
33.46997,10.47614,2.606617
33.50751,10.0672,3.339208
33.53516,9.886324,2.731491
33.50905,10.41669,0.6437261
33.50064,9.604,3.519582
33.47452,9.817855,3.686122
33.51986,10.31551,1.948767
33.48524,10.04708,0.6115963
33.47056,10.6513,0.445359
33.49965,10.67139,2.430521
33.51976,9.724413,1.698261
33.50381,10.1858,1.223314
33.50228,10.45858,2.78422
33.49245,10.07745,3.491158
33.5047,9.911207,2.828737
33.50057,10.55182,2.152262
33.48028,10.27582,2.721004
33.50214,10.4228,0.7063474
33.47917,9.623939,3.666542
33.07541,10.21783,-0.0004861397
33.48507,10.67742,2.534472
33.49951,10.32721,2.028584
33.51194,10.02738,0.6852738
33.49837,9.743237,1.775877
33.50751,10.18039,1.301073
33.48273,10.468,2.89999
33.21499,10.33586,-0.004602745
33.50461,9.910125,2.971987
33.48125,10.43391,0.7638516
33.52204,9.582844,3.941252
33.51214,9.862017,0.01274986
33.50953,10.63454,0.5089288
33.49747,10.6765,2.681557
33.48687,10.30017,2.856617
33.47868,10.55348,2.230331
33.53127,10.3083,2.160856
33.5325,10.00882,0.7591953
33.48449,9.755422,1.860772
33.50393,10.182,1.376891
33.46154,10.16847,0.02909115
33.52399,9.888811,3.161208
33.50293,10.45734,3.079298
33.50082,10.42323,0.8336836
32.97932,10.15999,0.001751493
33.52011,9.855392,0.08150557
33.51467,10.62659,0.5713296
33.49662,10.68284,2.814295
33.46671,10.34586,2.203011
33.45053,10.06903,0.8040637
33.47482,10.43702,0.8898321
33.46164,9.775505,1.939605
33.57777,10.13265,1.503074
33.48201,10.56884,2.344854
33.5013,10.27453,3.034641
33.50026,10.14097,0.08960515
33.49356,9.920737,3.273739
33.47371,9.892879,0.1513375
33.50943,10.63342,0.6278495
33.48855,10.67242,2.953201
33.51227,9.677281,0.002600519
33.50233,10.42079,0.9657049
33.51094,10.31808,2.360157
33.50169,10.02989,0.8903573
33.47527,9.887816,0.2174177
33.48238,10.28673,3.163821
33.52602,9.718867,2.101544
33.49647,10.45994,3.231925
33.48095,10.19559,1.523597
33.49054,10.1476,0.1537833
33.49761,9.907907,3.453997
33.45193,10.44795,1.012224
33.50388,10.64588,0.6878742
33.49935,10.67829,3.116596
33.4897,10.33037,2.453522
33.52224,9.848637,0.2868453
33.49735,10.03318,0.9598171
33.51839,10.54028,2.496415
33.522,10.26279,3.393302
33.52385,9.709814,2.222475
33.35886,10.58354,-0.002874232
33.51126,10.1778,1.627871
33.4637,10.16426,0.2225053
33.50933,9.918573,3.656688
33.48368,9.703206,0.07641365
33.54855,10.39584,1.122839
33.50591,10.62881,0.7506971
33.44474,10.74873,-0.003183608
33.51015,10.31811,2.600324
33.49627,9.870899,0.3538415
33.47086,10.54785,2.576516
33.27409,10.4602,0.0010084
33.4765,9.767018,2.274351
33.47458,10.52592,0.04302816
33.48918,10.19159,1.698711
33.53856,10.11185,0.2845704
33.10973,10.27627,0.0002014465
33.50933,9.679972,0.1465827
33.46803,10.43915,1.155669
33.46709,10.64994,0.8036157
33.46411,10.73601,0.04955406
33.52644,10.01345,1.043889
33.50408,9.863756,0.423144
33.5051,10.52979,2.742206
33.50969,10.33132,0.03602519
33.48748,9.747756,2.411739
33.52534,10.50141,0.09885547
33.51617,10.17306,1.809758
33.50245,10.14372,0.3495355
33.50956,9.971082,0.01793249
33.49081,10.32918,2.706582
33.47427,10.0517,1.094846
33.4971,9.677052,0.2334044
33.4733,10.4429,1.231356
33.52988,10.62901,0.8804398
33.47163,10.72594,0.1053766
33.47735,9.88646,0.4882658
33.46563,10.56244,2.829531
33.53258,9.704987,2.578152
33.51811,10.01811,1.19052
33.49228,10.51729,0.1591993
33.47445,10.19973,1.868518
33.48409,10.13974,0.4110498
33.45806,10.01214,0.08728032
33.49205,9.695927,0.2914597
33.48979,10.41813,1.314741
33.51458,10.31825,0.1001296
33.48826,10.54019,3.010818
33.45179,10.65692,0.9174989
33.54566,10.70692,0.155149
33.52245,9.848927,0.5648794
33.48419,9.747731,2.647297
33.48228,10.35905,2.836329
33.49427,10.03562,1.255229
33.5102,10.49539,0.2201384
33.50246,10.18939,1.987092
33.4752,10.15355,0.4710651
33.53699,9.951233,0.150472
33.50238,9.674691,0.3656087
33.48355,10.43306,1.385661
33.4803,10.64418,0.9885314
33.49483,10.72779,0.2165334
33.5383,9.836774,0.6389796
33.50801,9.726504,2.810807
33.50119,10.54094,3.185503
33.46175,10.35769,0.158437
33.51434,10.30724,3.028387
33.4643,10.05543,1.319631
33.52704,10.49692,0.2803881
33.49459,10.14057,0.53835
33.50994,9.969473,0.2122965
33.51265,9.668681,0.4350902
33.49142,10.42414,1.466443
33.50986,10.62295,1.069533
33.55324,10.6905,0.2740516
33.50781,9.860968,0.7030637
33.43875,10.37139,0.2184496
33.35914,10.65311,0.0005339946
33.50125,10.16901,2.10106
33.53461,10.50331,0.3390864
33.5038,9.729958,2.946437
33.50032,10.32624,3.161066
33.46094,10.05223,1.400453
33.5202,10.12059,0.609694
33.49021,9.977791,0.2837432
33.4797,9.699434,0.502158
33.46556,10.44219,1.525537
33.50568,10.63646,1.131968
33.48862,10.72783,0.330916
33.50925,10.33046,0.2805084
33.50474,10.60527,0.04554483
33.49863,9.859903,0.7756716
33.49812,9.734654,3.087354
33.50812,10.28647,3.341238
33.49131,10.04096,1.505691
33.4702,10.51089,0.3929317
33.51801,10.15662,2.209001
33.48046,10.14845,0.6665899
33.49903,9.979,0.3485438
33.53214,9.652158,0.5835739
33.51179,10.40068,1.636007
33.52086,10.62856,1.211143
33.49859,10.71781,0.3857513
33.51371,9.851525,0.8549456
33.49405,10.3394,0.3409199
33.51807,10.59569,0.1015263
33.51338,9.718198,3.267392
33.44724,10.21603,2.251947
33.50715,10.012,1.595361
33.31362,10.48832,-0.004789142
33.48908,10.13237,0.7341939
33.52881,9.948307,0.4198388
33.46944,9.709476,0.6434785
33.443,10.44722,1.669097
33.50865,9.840179,0.9269353
33.48095,10.62823,1.26003
33.50253,10.7312,0.4488294
33.49721,9.719604,3.413297
33.50086,10.51379,0.4527215
33.50885,10.17277,2.428007
33.48559,10.03718,1.662402
33.48269,10.37825,0.03476935
33.47718,10.60781,0.1615924
33.47093,10.3529,0.399782
33.47129,10.16078,0.7920327
33.46871,10.00877,0.4806883
33.5206,9.862597,0.9986414
33.49247,10.03215,1.757039
33.51192,9.671083,0.7270277
33.46838,10.42662,1.784192
33.54341,10.61565,1.370585
33.51572,9.720649,3.615519
33.52832,10.49533,0.5211019
33.49306,10.18229,2.531278
33.52658,10.36019,0.09403756
33.52243,10.00804,1.876314
33.48442,9.874165,1.061056
33.5011,10.13342,0.8771583
33.52608,9.941597,0.5614282
33.49586,10.71733,0.5032616
33.54048,10.61738,1.443755
33.47392,10.34869,0.4612102
33.47016,10.61014,0.2195166
33.47396,9.690461,0.7857292
33.52379,10.40245,1.919785
33.5088,9.698868,3.811014
33.48995,10.51889,0.5686204
33.50788,10.17154,2.676961
33.50282,9.858016,1.14635
33.53724,10.3525,0.15293
33.47871,10.04051,1.935026
33.50071,10.13137,0.9392241
33.50668,10.71737,0.5633463
33.49507,10.64618,1.493866
33.13868,10.11543,-0.003687785
33.52192,9.65396,0.8818709
33.4707,10.42695,1.965417
33.48301,9.875695,1.213515
33.50967,10.50913,0.6419436
33.47642,10.18503,2.7731
33.47948,10.61399,0.2763028
33.53669,10.31231,0.5328159
33.52198,9.972449,0.6275051
33.53195,10.09753,1.035813
33.50998,10.36246,0.2192094
33.5173,10.0043,2.073996
33.53904,10.70909,0.6297865
33.51402,10.62127,1.587783
33.54504,9.777529,-0.002012772
33.5038,9.857765,1.304458
33.52425,9.660143,0.9600276
33.47053,10.41909,2.068597
33.49748,10.33537,0.5889315
33.47909,10.50772,0.6933681
33.51375,10.16025,2.96284
33.47897,9.989835,0.6864291
33.47395,10.15367,1.075006
33.50061,10.37813,0.2777304
33.46864,10.04766,2.117516
33.52873,10.7054,0.6873567
33.54477,10.62001,1.691749
33.52424,9.794313,0.08744028
33.48047,9.890553,1.369499
33.48599,9.663527,1.022355
33.51779,10.40383,2.210909
33.55669,10.584,0.338508
33.50153,10.33317,0.6529069
33.46216,10.53518,0.7477274
33.50524,10.16315,3.108774
33.48614,9.985218,0.7584494
33.46095,10.15783,1.142531
33.51278,10.36607,0.34013
33.49979,10.01459,2.273549
33.46509,10.73313,0.7306668
33.49771,10.63298,1.740303
33.48195,9.814245,0.1505477
33.53534,9.816664,1.494596
33.51322,9.669967,1.12186
33.49995,10.40624,2.305137
33.47651,10.59868,0.3913337
33.55416,10.30409,0.72959
33.48123,10.16822,3.236127
33.50402,10.50361,0.82229
33.51003,10.6269,1.838998
33.4872,9.986265,0.8265529
33.48267,10.15255,1.227216
33.49665,10.39338,0.3963599
33.49722,10.04081,2.378155
33.49149,9.803861,0.2195427
33.52207,9.837736,1.566476
33.49213,9.672378,1.18738
33.52938,10.39065,2.454573
33.50688,10.59494,0.4507827
33.4946,10.33857,0.7785133
33.49234,10.18807,3.41037
33.47368,10.52163,0.8778483
33.44374,10.73438,0.7836961
33.50385,10.63814,1.926599
33.47318,9.978452,0.8950659
33.51411,10.12482,1.320366
33.50624,9.823666,0.2902076
33.52378,10.36152,0.4690509
33.49299,10.02743,2.503124
33.46876,9.87518,1.630341
33.51077,9.683498,1.279868
33.51752,10.40758,2.572927
33.51066,10.58466,0.5094596
33.51887,10.32419,0.851483
33.2187,10.4095,0.001881919
33.50514,10.50285,0.9551648
33.52217,10.721,0.8723987
33.46313,10.6456,1.985607
33.48375,9.816515,0.3527992
33.49051,9.991616,0.968675
33.49358,10.13542,1.388269
33.48093,9.878634,1.720383
33.48465,10.37297,0.5177202
33.50086,10.03549,2.62465
33.50957,9.658935,1.366928
33.51892,10.40806,2.692538
33.47847,10.60472,0.5674523
33.44638,10.36611,0.8926141
33.49723,10.24043,0.03371285
33.48372,10.52303,1.016011
33.49395,10.71588,0.9201659
33.49572,10.64412,2.112047
33.47748,9.825168,0.4282414
33.49891,9.865959,1.837052
33.50285,9.966166,1.046312
33.49538,10.13932,1.466311
33.46439,10.38743,0.5824889
33.52775,10.00772,2.800316
33.52318,9.646594,1.459727
33.48714,10.42605,2.787017
33.50678,10.5823,0.6274662
33.51074,10.22301,0.09365676
33.45319,10.5298,1.066443
33.48577,10.72755,0.9803465
33.51775,10.61701,2.238959
33.52,9.773319,0.4978112
33.50445,9.857366,1.931079
33.45386,10.01204,1.094281
33.50964,10.11835,1.571195
33.52947,10.36703,0.6558316
33.49238,10.02899,2.887747
33.46565,9.717035,1.506927
33.53408,10.38345,3.011575
33.49517,10.5898,0.688359
33.48743,10.24382,0.1616148
33.50289,10.51305,1.157925
33.50481,10.7071,1.054226
33.47381,10.62883,2.309037
33.47361,9.829985,0.5607206
33.50903,9.847958,2.042829
33.49445,10.13128,1.630751
33.47812,9.983376,1.187986
33.51077,10.37535,0.7142102
33.4875,10.0349,3.037494
33.51709,10.59737,0.7539626
33.51562,9.6471,1.631964
33.50698,10.40939,3.111889
33.47004,10.26245,0.2231141
33.507,10.50928,1.230337
33.49712,10.72211,1.116513
33.47434,10.61743,2.423185
33.46145,9.829256,0.6252655
33.51362,9.843999,2.150658
33.4869,10.16576,1.71672
33.51658,9.965862,1.275097
33.4626,10.27132,0.2781883
33.52885,10.35426,0.78646
33.51237,10.01795,3.227948
33.48669,10.60419,0.8107182
33.51606,9.665789,1.72698
33.49572,10.4184,3.263591
33.5054,10.72233,1.185613
33.52069,10.62408,2.591965
33.50386,9.807911,0.7076192
33.48574,9.875026,2.225823
33.49591,10.50651,1.297506
33.53013,10.22154,0.3487631
33.51596,10.12136,1.825471
33.52125,9.959637,1.366554
33.52885,10.00561,3.413937
33.49384,10.37589,0.836675
33.50674,10.59042,0.8763981
33.48291,10.71992,1.248413
33.48573,10.63458,2.676061
33.52694,9.626725,1.822328
33.31421,10.57212,-0.001507615
33.50798,9.7996,0.7858586
33.45975,9.889097,2.320661
33.47851,10.24588,0.4052799
33.4839,10.13134,1.900261
33.46374,10.00384,1.413289
33.49525,10.01999,3.552033
33.51423,10.36695,0.9138677
33.52989,10.58032,0.9562733
33.49058,10.71917,1.322495
33.51238,10.61367,2.85451
33.51503,9.792794,0.8615621
33.50532,9.850442,2.478708
33.50022,9.680851,1.900982
33.49456,10.46657,0.03872636
33.49559,10.51893,1.371811
33.52663,10.22631,0.4708692
33.46009,10.15873,1.974199
33.52193,9.956892,1.533913
33.15092,10.33377,-0.00122719
33.49407,10.38236,0.962913
33.49061,9.678416,1.99674
33.47094,10.48524,0.09724678
33.49044,10.60214,1.00135
33.4892,10.7192,1.395402
33.50499,10.61571,2.98808
33.55322,9.759501,0.9501424
33.50053,9.856198,2.604276
33.4995,10.51227,1.450758
33.49984,10.21885,0.5320728
33.50596,10.12574,2.118041
33.49669,9.97681,1.603092
33.50837,10.08533,0.02058295
33.50964,10.36324,1.045668
33.4837,10.59933,1.067964
33.494,9.678041,2.102884
33.49977,10.47039,0.1568263
33.45596,10.74084,1.449146
33.5102,10.6305,3.165454
33.49332,9.809209,1.003173
33.5224,9.832222,2.754937
33.49638,10.50389,1.527229
33.51657,10.21525,0.6031195
33.48114,10.14522,2.199092
33.50873,9.978396,1.705837
33.49347,10.10819,0.08333287
33.55249,10.34417,1.133363
33.52034,10.58891,1.149958
33.50038,9.6776,2.220703
33.50767,10.46089,0.2164135
33.50957,10.71025,1.565528
33.45046,10.7009,-0.005669205
33.50708,9.796209,1.085354
33.50493,9.833284,2.879238
33.54787,10.48062,1.64121
33.50867,10.22703,0.6612327
33.53645,10.10631,2.36808
33.49193,9.977247,1.779137
33.51468,10.06718,0.1528483
33.48077,10.3823,1.171328
33.53971,10.57697,1.228736
33.51628,10.71072,1.648097
33.48989,10.6695,0.0479796
33.4936,9.807859,1.163024
33.49009,9.86476,2.983274
33.49786,9.678717,2.331969
33.53141,10.45326,0.2759123
33.52953,10.49866,1.711107
33.50727,10.22415,0.7271066
33.5267,10.10318,2.482607
33.48999,9.988809,1.874028
33.49683,10.59628,1.278076
33.47167,10.10509,0.21877
33.54124,10.34625,1.272617
33.48097,10.7264,1.707744
33.49784,10.67665,0.1049678
33.48863,9.818213,1.234051
33.50965,9.848175,3.177125
33.51333,9.663223,2.468089
33.49356,10.4536,0.3363836
33.50236,10.13874,2.571052
33.50238,9.965818,1.984392
33.47654,10.50273,1.761294
33.5155,10.22388,0.7975554
33.4613,10.61139,1.330658
33.51096,10.08171,0.2811448
33.49703,10.71595,1.804397
33.50467,10.67572,0.1619825
33.49958,9.791428,1.328225
33.49508,9.86054,3.318029
33.48233,9.689778,2.556311
33.49953,10.46986,0.396575
33.47852,10.37565,1.316188
33.49849,10.08714,0.3488169
33.5079,10.11962,2.70834
33.52184,9.960547,2.09839
33.51684,10.49146,1.884264
33.48766,10.24257,0.8559582
33.50595,10.59121,1.43164
33.5024,10.71554,1.901401
33.53657,10.66821,0.2197591
33.52415,9.787496,1.41677
33.51065,9.843207,3.518681
33.49471,10.08894,0.4132919
33.49649,9.673895,2.70326
33.48498,10.48175,0.453796
33.49823,10.13543,2.833983
33.48287,9.990084,2.16635
33.48482,10.50685,1.944953
33.51511,10.22574,0.9334792
33.48973,10.59881,1.498362
33.52287,10.70573,2.011663
33.45905,10.69412,0.2754716
33.46582,9.836329,1.465332
33.49461,9.857599,3.677419
33.47844,10.37541,1.390058
33.54797,10.04539,0.4857607
33.48966,9.668994,2.82008
33.47456,10.48097,0.5169473
33.48038,10.14605,2.947175
33.52839,9.954357,2.323929
33.49363,10.49866,2.055502
33.50263,10.59264,1.58665
33.46365,10.7284,2.055374
33.47643,9.826797,1.558453
33.51567,10.67349,0.3334228
33.07266,10.2678,0.005607332
33.5258,10.36298,1.495982
33.47589,10.1182,0.5412104
33.50493,10.22967,1.000968
33.53689,10.48293,2.196443
33.51013,9.663154,2.999902
33.46981,10.47668,0.5746742
33.50312,10.1298,3.132025
33.49286,9.981375,2.401257
33.47346,10.60551,1.647997
33.51153,10.70965,2.204165
33.49811,9.807839,1.663052
33.52335,9.892399,0.01469058
33.50124,10.4973,2.277304
33.50975,10.36292,1.568135
33.51294,10.06679,0.6175575
33.46062,9.699517,3.10026
33.5467,10.45151,0.6522784
33.48245,10.14397,3.262495
33.50833,9.968176,2.540245
33.52418,10.58225,1.771678
33.49358,10.6818,0.3891742
33.49158,10.71701,2.292233
33.50489,9.801444,1.760732
33.52034,9.904646,0.08366543
33.47825,10.23826,1.052604
33.52956,10.3572,1.666747
33.53485,10.0604,0.6879267
33.50214,9.6765,3.299029
33.47026,10.48374,0.6941768
33.52146,10.58491,1.858427
33.49997,9.974566,2.657031
33.52583,10.11362,3.506347
33.50201,10.67915,0.4476821
33.51276,10.7083,2.42919
33.48773,9.815276,1.84224
33.50737,10.50711,2.388845
33.48476,10.2298,1.135272
33.5103,9.899673,0.1526617
33.50835,10.36446,1.740753
33.48618,10.09734,0.7417758
33.49241,9.684639,3.454287
33.54124,10.44674,0.7760988
33.51978,9.957665,2.816967
33.48249,10.58143,1.917427
33.54189,10.6624,0.5118685
33.49513,10.71481,2.529908
33.56007,10.20222,1.24166
33.50746,9.797795,1.957601
33.50227,9.925083,0.2200798
33.19671,10.38943,0.001667122
33.4825,9.986238,2.908207
33.48895,10.39528,1.812948
33.509,10.08067,0.81669
33.50479,9.672537,3.657227
33.49933,10.46794,0.8279182
33.51595,10.58222,2.045251
33.54449,10.66141,0.5719726
33.48236,10.70468,2.647189
33.48779,9.813637,2.042022
33.48603,9.984241,3.057952
33.50393,9.923899,0.2873721
33.51241,10.49713,2.516972
33.47647,10.2515,1.273775
33.49292,10.37752,1.908891
33.48702,10.09688,0.8784361
33.51472,10.58055,2.145609
33.493,9.682372,3.831276
33.50299,10.46556,0.8937861
33.46799,10.69253,0.6161151
33.51477,10.71038,2.814809
33.4997,9.805644,2.155463
33.53103,9.901299,0.3571519
33.51143,10.18282,0.02873919
33.51373,9.962172,3.257358
33.48446,10.5105,2.609986
33.52511,10.22085,1.377701
33.5098,10.36748,2.020432
33.50853,10.0812,0.9564409
33.07279,10.12367,-0.004981892
33.48876,10.47344,0.9538078
33.51633,10.66516,0.6840217
33.52362,10.69188,2.975466
33.48713,9.816086,2.252805
33.47905,9.942383,0.4199551
33.48723,10.19966,0.09381169
33.49778,9.974569,3.402596
33.49874,10.50387,2.757792
33.49792,10.23803,1.440358
33.47705,9.769236,0.01215787
33.51447,10.45992,1.030901
33.50477,10.67315,0.7457532
33.51266,10.71771,3.122663
33.46718,9.832747,2.345373
33.44147,9.970581,0.4818194
33.49178,10.37699,2.104447
33.49808,10.0865,1.024253
33.51126,10.18337,0.1560547
33.50093,9.971255,3.588461
33.52502,10.49048,2.933998
33.50822,10.23149,1.527832
33.50414,9.74481,0.08010561
33.48981,10.47238,1.088559
33.4844,10.67977,0.7981494
33.52558,9.782954,2.530881
33.49569,9.928094,0.557849
33.51007,10.36593,2.227783
33.5246,10.06699,1.108861
33.55331,10.15833,0.2191182
33.47797,10.51205,3.019755
33.49408,10.23761,1.602341
33.52276,9.727755,0.1499977
33.51568,10.4587,1.170294
33.43778,10.70465,0.8441302
